,ID,Price
4883,11696,2922199.8374531223
4884,7399,1905661.8989668104
4885,7770,3082405.108715956
4886,5263,2842973.658472041
4887,483,1348233.6184359458
4888,4378,2722203.4554904127
4889,7255,2105544.252610152
4890,3260,2495259.3160455944
4891,7518,2444989.1227396308
4892,3093,2236478.6628556694
4893,5493,1552202.5171284196
4894,958,1289808.9458703937
4895,2476,2128318.1099535567
4896,11851,1627622.70559351
4897,5834,1574299.737274884
4898,1130,1364345.340234409
4899,7459,1800681.2678421307
4900,10248,1249328.6146214542
4901,2466,1710601.5340524185
4902,10257,3194165.8693383685
4903,9364,2696355.21267309
4904,3089,1799503.6737668342
4905,1566,1248279.2590246175
4906,9518,2028438.5222796774
4907,12035,1491601.4633491163
4908,2490,1075968.0130812838
4909,2983,1705209.409148055
4910,2356,1287798.1261524041
4911,2545,1503128.9368340285
4912,3312,1773230.7456198945
4913,1117,1580192.9460532828
4914,23,1713045.8851543553
4915,1087,1581554.585467337
4916,6386,1328197.7864658532
4917,7470,2285496.3105869163
4918,1757,3176457.7686258643
4919,9056,1513266.7789186025
4920,8483,2108457.8313063686
4921,2391,2642728.452553099
4922,35,2312078.749971292
4923,5355,2650926.1540280306
4924,9759,1405863.5341489199
4925,1304,1848240.7669649404
4926,3886,1643597.9495961852
4927,6818,1896094.0660619717
4928,2124,2201724.477785245
4929,249,1334016.0965111244
4930,12953,2540412.039782293
4931,630,1649836.5455843227
4932,10522,1306380.0291388398
4933,10338,1723375.1188207269
4934,3718,2305786.867004114
4935,9797,1622044.90854342
4936,2718,1928051.2922805275
4937,11744,3195862.904135018
4938,11749,1478326.9217024515
4939,1809,1572379.58161236
4940,3990,1900531.717756913
4941,1349,1414305.968243813
4942,3082,2540658.272213545
4943,514,1080509.5742727716
4944,2856,1948857.0170280058
4945,2166,1921518.8963181686
4946,4314,2701907.1796371443
4947,11408,2813693.770345593
4948,2827,2055784.0432916777
4949,176,1517249.949564467
4950,3062,1891391.0360038248
4951,7695,2624706.566919255
4952,4571,2889485.303102136
4953,11785,1541585.2029238977
4954,6579,2698148.756664123
4955,2193,1807887.0473874921
4956,1756,1708924.609905734
4957,11942,1496371.918901673
4958,3891,2527713.2267514346
4959,8310,1637743.6906420568
4960,465,1661319.1700469232
4961,7066,1690246.197724915
4962,10359,1855712.8895915188
4963,4403,2440577.3011307255
4964,10310,3214610.3686172157
4965,4643,3052470.3208495015
4966,3399,2014814.3737984935
4967,332,1626772.1418806342
4968,3319,1915500.7026752473
4969,2192,1927433.715557823
4970,187,1875216.0353991776
4971,12995,1675635.846750232
4972,4349,2953251.53211367
4973,1218,1677107.1150969034
4974,10943,1944583.300021857
4975,12675,3035322.237489589
4976,384,1416168.5645362241
4977,2886,2199814.3139498644
4978,2544,1751898.2339080237
4979,609,1795407.136890559
4980,2977,1925632.7712646269
4981,182,1350270.2682399715
4982,1150,2023839.5274209233
4983,472,2433172.7297014035
4984,12752,2681942.0267753983
4985,2807,1751942.547837056
4986,2756,1575033.8081390904
4987,2456,3125112.389637029
4988,3021,2587718.4412649665
4989,5145,2737756.786743253
4990,1850,1256871.4163563796
4991,1598,2998950.0617510364
4992,9697,2321170.36437012
4993,36,1890433.9712694222
4994,12179,1684789.1131482753
4995,3828,1671573.6319758454
4996,5180,2140848.5889088716
4997,3722,1513197.726617224
4998,1261,2051313.1612085372
4999,2962,1259410.6498457305
5000,1151,1181088.375615689
5001,8080,1419863.654643938
5002,1877,1892696.7428547349
5003,6478,1791471.533787664
5004,3381,2184191.930395646
5005,2965,1751944.1746440246
5006,10735,1470077.3802934778
5007,1070,2887660.155529873
5008,3662,1395921.230334369
5009,1344,1390018.029728827
5010,7354,2719583.551065571
5011,461,1801170.6060863754
5012,703,2019539.980328739
5013,7977,1819545.2251729977
5014,1266,1542236.0100348014
5015,4658,2115919.9621058037
5016,3878,2866012.232089693
5017,1514,1395781.4989246435
5018,3355,1459245.562941781
5019,229,1980618.579273692
5020,5023,1421639.8605647879
5021,2168,1115506.9908590354
5022,3124,2367254.322755186
5023,9118,3333863.3625161713
5024,7051,1862222.0482856533
5025,246,1125531.466713199
5026,2980,2781687.6024756227
5027,1651,1446833.2036421043
5028,6082,2072375.2372100889
5029,3089,2430601.766927975
5030,7758,3365044.796759301
5031,3777,2940492.1587972855
5032,7962,2305546.3540089326
5033,303,1518425.916832795
5034,1689,2171140.3839120087
5035,1027,1802727.9094732997
5036,2646,1525143.8592380336
5037,2162,2526652.252520486
5038,11461,1089206.7328147693
5039,2844,1186876.5831838518
5040,12933,2676636.292242597
5041,1837,1264627.2214271892
5042,5775,1546146.8747653503
5043,11861,1468511.229559392
5044,5386,1796469.2028351973
5045,7916,2099330.3949943613
5046,1895,2472536.15415625
5047,961,1844691.127703023
5048,528,1105876.9708617022
5049,8142,2096582.3777939063
5050,534,1395223.1083790204
5051,1053,1963994.1549670817
5052,12866,2124453.185959009
5053,4320,3024572.1827870724
5054,8286,2081642.404931822
5055,2664,1560256.2688616768
5056,1131,1463043.061441919
5057,4134,2373364.8059677095
5058,4739,1622966.1513646431
5059,4970,2764930.8470614506
5060,11447,2095298.2826970832
5061,94,1892181.574524454
5062,791,1671818.2376001286
5063,11671,2765898.0306186746
5064,11048,1550001.8069327548
5065,857,1639194.4930074546
5066,7945,2607798.5871640914
5067,12958,2684422.1997905145
5068,8436,2127702.16003782
5069,6740,2845918.966452334
5070,9078,1381718.0455643178
5071,274,2887143.3603926236
5072,12499,2519622.0262980293
5073,2948,2053341.3189967098
5074,1841,2671021.0464723585
5075,8889,1314096.8843853795
5076,11591,1728252.0753948097
5077,1433,2695318.9768144875
5078,3028,1827715.596750603
5079,8961,1671788.1351230205
5080,12487,1792263.0370263048
5081,7691,1553678.0578661636
5082,5612,1997722.2230017255
5083,11045,1744811.540029144
5084,12317,2842936.209751893
5085,4013,2047623.7905368942
5086,300,1693836.4136180715
5087,2035,3032268.9273836473
5088,3373,1426308.0334277668
5089,6713,1966507.558370397
5090,1875,1684859.7922566226
5091,1121,1322873.0870558992
5092,12909,1897364.9157177138
5093,9291,2059499.2440493568
5094,7949,2380871.785789456
5095,2513,1885522.6925934507
5096,3785,1050053.7188779954
5097,5967,1625728.3800170221
5098,2138,2823934.020822591
5099,1035,2141904.9354174393
5100,8054,3111106.3699439694
5101,1973,1923884.0762959053
5102,457,1665751.102305794
5103,10658,2388594.23476922
5104,2813,999383.3502791309
5105,1926,2018178.3409146846
5106,10958,2320436.293505914
5107,8219,1716270.1208608209
5108,2724,2493236.8776934925
5109,1067,1570833.361766269
5110,7002,2668379.5302934297
5111,1414,1419787.25609952
5112,10357,2376426.6080895048
5113,3774,2156980.4213573
5114,2617,1751401.369658769
5115,3817,1477525.299640989
5116,289,2441865.668618621
5117,11459,2477417.2033594353
5118,2956,2026491.0354269955
5119,722,1864761.2817750045
5120,6914,1008161.1797566193
5121,458,1715317.1487555208
5122,2968,2732364.661838889
5123,3987,1657592.3506551324
5124,1602,1383975.0977135594
5125,214,1350421.6182838092
5126,756,1771025.4077018485
5127,12279,2010723.2010269803
5128,2355,1813999.0317041383
5129,11701,1800190.3027909175
5130,658,1722930.629598793
5131,6831,2009318.3393975836
5132,8177,1524074.3929912322
5133,3347,1873379.2691928023
5134,6999,2984503.6454651463
5135,623,1412944.3288297583
5136,1179,2234125.1015120447
5137,12118,2775306.5565571017
5138,5238,2695973.876554494
5139,4862,1810895.508471123
5140,1117,1726389.4791023987
5141,456,2025385.7472670148
5142,3514,1232865.659181503
5143,12209,2646044.977829167
5144,2190,1501941.3509315886
5145,2322,1654493.0998131896
5146,4759,2461660.9875935325
5147,4077,1715874.0381970217
5148,1485,1821695.776300713
5149,4107,1417381.9805247
5150,7975,2397208.1295579155
5151,6255,3078181.9601681894
5152,298,2002881.3609159181
5153,3812,1953653.3026665985
5154,12304,1653315.5057378928
5155,2901,1728076.522071905
5156,192,2860969.714019849
5157,8375,2869098.3631934016
5158,2885,1346440.0744449133
5159,5549,2618503.7928442974
5160,10196,3214190.082674349
5161,633,1307656.7779926234
5162,5360,1397900.4464711281
5163,984,2736569.2008408126
5164,1099,1832943.786966174
5165,8811,2456376.8648148174
5166,192,1289179.8762164232
5167,603,2590186.9956459706
5168,6803,2279072.0424530525
5169,9065,2851554.197169691
5170,1043,1665052.8546475987
5171,1371,1350409.999649697
5172,5628,1366890.293159831
5173,3644,2437803.453844235
5174,6073,1798305.9690415727
5175,3793,2594689.607013188
5176,7919,1201417.8818571568
5177,2121,1207066.3580155938
5178,1248,1435517.7674822335
5179,922,1531536.523790667
5180,8195,1572379.58161236
5181,4539,1583752.5771423436
5182,7801,2136982.038107355
5183,1789,2629864.078026479
5184,924,1106868.8927912726
5185,6817,2700571.3703091256
5186,12305,2652463.34676499
5187,6653,1477099.1145000816
5188,10592,3353226.7769141044
5189,5511,3004261.51571991
5190,2558,1653086.611376824
5191,2657,1877686.2165871502
5192,314,2681903.0769511284
5193,2661,2848604.796560295
5194,9527,1672670.4281199733
5195,3420,1066643.2859894377
5196,1622,1433935.7257229632
5197,9070,1744645.9785333825
5198,2407,1672900.949288011
5199,3772,2647592.289388948
5200,1858,2036014.554402802
5201,5639,1877488.9258073117
5202,10954,2985876.903513313
5203,2481,1230130.7617192823
5204,5231,2151897.681987526
5205,12798,2617848.8931042906
5206,3892,2426778.564044648
5207,8873,2601653.7818496786
5208,1249,1718191.7776274672
5209,344,2405578.3834403395
5210,10811,2486471.4947409625
5211,9540,1335894.531062428
5212,253,1419451.8607169245
5213,8123,1357813.0699748967
5214,9578,1638584.2625277895
5215,2594,2341115.406581901
5216,285,1916804.9084220354
5217,9157,2173060.539574533
5218,2099,2088664.1391384257
5219,12714,2829883.162164134
5220,919,2073156.7486215865
5221,4275,2805005.1038194476
5222,2984,1491565.641435937
5223,9547,3334143.917049312
5224,799,1820311.025321281
5225,7065,2926542.6067606495
5226,1685,1156280.9963793498
5227,1699,1963342.3831381665
5228,4161,2403727.2800791934
5229,221,2163303.9079057085
5230,7243,3085307.0687780604
5231,1668,2496531.792508305
5232,11679,1724061.7478448101
5233,964,1146650.976382017
5234,11977,2257635.6212446354
5235,12718,2835416.6452851915
5236,2480,2401640.061816786
5237,7697,2628814.7224296425
5238,2954,2308351.930579501
5239,3934,2097371.289507567
5240,1291,2122288.297676523
5241,2055,1057699.895016188
5242,1386,2763920.441288884
5243,1146,1709985.5841366826
5244,7005,2766329.935195653
5245,284,1109743.521663219
5246,12255,1716201.0685594422
5247,998,1738647.895540426
5248,10518,1287786.507518292
5249,1359,1426613.3263332539
5250,990,1203282.1049565366
5251,163,1651129.1326969985
5252,3363,1732675.6426335056
5253,10,1465592.2867584135
5254,464,2022440.439286721
5255,10299,1154625.6826939206
5256,950,1387386.63237272
5257,10419,2793328.4421909456
5258,9182,3123611.018813249
5259,2432,2104567.077225785
5260,12786,2344850.717989545
5261,10055,1838322.7921323034
5262,4189,2437197.4957556417
5263,6811,1918585.2069719874
5264,856,1836923.703998101
5265,3944,1646950.2980782643
5266,2049,1638507.8639833713
5267,1599,2610386.762304856
5268,3510,1297142.963894215
5269,2932,1639754.5103600463
5270,1973,1927178.9911107179
5271,10079,1686124.9224762938
5272,1312,1540849.632248401
5273,2155,1335251.1242536874
5274,10804,1394732.1433278068
5275,1443,1813243.3503786766
5276,9465,2008935.3764720187
5277,3143,1501519.4381817533
5278,3163,1571134.5620426536
5279,5769,2904529.1854607663
5280,12764,2899522.489304101
5281,10167,2826402.5752035948
5282,3875,1824006.115428995
5283,259,1950989.0843127246
5284,4896,2425837.21057346
5285,3137,1161624.1796323003
5286,521,1335366.1172910666
5287,7036,1606316.0239676752
5288,11881,2733260.0745740766
5289,4405,1530790.8342923487
5290,8708,1594184.2192011392
5291,2921,1134578.232089716
5292,2189,1716409.8522705464
5293,1399,1381241.8270583074
5294,2662,1429533.8959412011
5295,7405,2667761.9535707254
5296,4850,1999586.4461011055
5297,8929,2828826.8156555663
5298,2976,2274611.1521970555
5299,2619,1662179.852582621
5300,1186,1040550.3105521536
5301,12450,1842452.5593967778
5302,7516,1764857.4908220582
5303,4866,2412415.9466053387
5304,817,1595698.7097631532
5305,2819,1610558.011689747
5306,6627,1486513.004543271
5307,3423,1826064.375694276
5308,302,1753806.7709364356
5309,598,1549270.3288863604
5310,2486,1525761.4359607385
5311,4277,2240811.4403360533
5312,2434,1142426.3267301284
5313,10911,1403324.300659569
5314,76,1292428.8502952352
5315,10213,2159529.6466737944
5316,3504,1501450.3858803748
5317,2379,2000729.1829812343
5318,3299,2167425.1831543297
5319,11604,2423102.313111239
5320,11895,2366157.3996153795
5321,2353,1990959.4315741756
5322,5187,3050715.726682739
5323,148,1163137.1690901923
5324,2567,1509521.4756838153
5325,8667,2248401.683911102
5326,1866,1740696.1639785636
5327,8858,2766574.6678156145
5328,2263,2108853.9139701677
5329,1788,1433457.880409984
5330,1433,1584849.5002821498
5331,7070,2022617.6194165947
5332,3760,1548139.2106403436
5333,332,3016239.3776247967
5334,923,1259830.9357885967
5335,1456,1588574.6928669722
5336,6725,2551318.80863341
5337,9702,1859498.7694575447
5338,4543,2497463.1541523496
5339,3147,1894745.0112928723
5340,1827,1290426.5225930985
5341,174,1973608.4637012007
5342,5391,3100195.381468073
5343,9031,1396073.6720918962
5344,2901,2174492.858096934
5345,1790,1913928.6527431204
5346,6513,2790730.1482273596
5347,7148,2600081.7319175517
5348,4646,2548609.7412572247
5349,3578,1087099.4039023968
5350,1080,1744690.8275556937
5351,5894,2224672.261644585
5352,6331,1735449.4899199964
5353,1636,2253068.229967112
5354,1040,1463913.73580476
5355,3826,1537694.4488433138
5356,8879,1639685.4580586678
5357,2688,1707200.1182160797
5358,2514,1135264.8611137993
5359,89,1896406.2241763426
5360,1535,1310616.2974248405
5361,7341,1808681.678537224
5362,2041,1204528.7513332115
5363,362,977145.3070092512
5364,8426,3233819.840153499
5365,3456,1847749.801913727
5366,1797,2385165.487742723
5367,4962,1527916.2054204023
5368,3040,2251897.9821348554
5369,3183,1503943.678633725
5370,1661,2454374.5371126807
5371,10124,2882240.5737325046
5372,10435,2735276.6137281368
5373,3721,1677430.8918453867
5374,1995,1809204.3728725144
5375,9816,1593566.6424784344
5376,2383,1241574.436357613
5377,12272,2054957.6828578692
5378,1820,1879943.2687363916
5379,1699,1265734.136394139
5380,1023,1596316.286485858
5381,1890,2279954.3354500057
5382,3822,1598970.5130125883
5383,2957,1577819.2740596933
5384,4429,1235334.213562507
5385,4022,3144449.973948926
5386,3702,1723641.4619019437
5387,6401,2115793.350434312
5388,932,2221365.7281956607
5389,4351,1829704.8047145053
5390,147,2084132.5697740815
5391,726,1561249.8175982158
5392,5460,3072634.2655952075
5393,8732,1388797.213438188
5394,4292,1918241.319573539
5395,9867,2309654.50951932
5396,11816,2948979.44191449
5397,2874,1140619.6630008614
5398,3897,1734737.0308098774
5399,414,1922350.9761880483
5400,1991,2000642.7926096725
5401,2372,1183581.6683690392
5402,755,1656160.032132731
5403,12246,1808388.004265849
5404,6781,2444148.5508538983
5405,9694,1338532.9193302658
5406,3911,1501882.2904573535
5407,1725,1424865.723078222
5408,3912,1131981.5649330986
5409,1087,1617378.3624874097
5410,9496,1569471.7223522146
5411,1226,1514375.3206925206
5412,5383,2629629.4642293393
5413,9834,1403935.9781842325
5414,418,2783187.3464924344
5415,9621,1574779.0836919853
5416,879,1857985.7799996526
5417,3317,2164842.7274496364
5418,1612,1685242.6294793407
5419,3709,2512670.971199773
5420,4505,2939887.8275156617
5421,11043,2830443.1795167257
5422,830,1757241.417160974
5423,10141,2387429.886135004
5424,1060,1639882.7488385062
5425,11130,2733553.748845451
5426,2802,1659561.44796907
5427,4999,2352302.729966158
5428,2946,1729438.1614859593
5429,1194,1482181.8538698559
5430,11177,1946923.7416272475
5431,4990,1892601.8604673205
5432,7302,2572940.9019875536
5433,5996,2211086.5278943926
5434,5143,2381234.512362209
5435,2502,1346624.119783671
5436,1884,1860479.0727530029
5437,11305,2403658.2277778154
5438,1430,2396697.053856737
5439,4439,2140766.2911664126
5440,10768,3043692.491372013
5441,10560,1759745.793455157
5442,539,1753611.106963566
5443,9739,2445932.1030177874
5444,7493,1883754.9786884536
5445,2613,1998594.5241715352
5446,7420,2871915.4326952356
5447,5294,1728704.0906217531
5448,477,2811760.4949448346
5449,3181,1487595.7162311533
5450,5218,3002144.194980394
5451,18,987450.3373965553
5452,1960,1886533.098366017
5453,7240,2209503.394421432
5454,2826,2644405.376699784
5455,1761,1651490.35816563
5456,6276,2451229.345534737
5457,2485,1945575.2219514274
5458,1509,1394605.5316563156
5459,10473,2495521.3867357387
5460,1365,2538819.879200201
5461,3694,1283570.3498822562
5462,3973,1636656.886325072
5463,2359,1959454.220582563
5464,6690,2741575.896997478
5465,7170,2452904.7698701313
5466,2441,2254314.876343787
5467,2914,1766554.5256187078
5468,2739,1311862.9438015157
5469,115,1773633.6934925779
5470,2265,1814699.8721801452
5471,3253,2347459.003780274
5472,990,2752917.1632433846
5473,2723,1539387.2112488912
5474,2112,2144945.125785147
5475,1563,1811310.0749779183
5476,12122,2296253.3562011644
5477,2027,2481037.5217297003
5478,1476,1482252.5329782031
5479,4738,2339901.990593425
5480,796,1474485.1092732812
5481,6205,2177951.7076005396
5482,6320,1418776.8503269535
5483,2199,1095865.6147457731
5484,2871,2633273.985878671
5485,3218,1652796.0650165398
5486,646,2684491.252091893
5487,2924,1980198.2933308259
5488,8782,2939976.990467005
5489,5336,2387429.886135004
5490,1604,1678117.5208694697
5491,3447,1422885.0058373406
5492,12206,1920520.1091797145
5493,2184,1382672.5187737402
5494,492,1245613.413863775
5495,3186,3095878.4422465814
5496,1450,1767126.1616054117
5497,11566,1563391.341616799
5498,10609,2404999.756541905
5499,12270,1764090.0638668062
5500,8712,2228026.2369336328
5501,8619,1564861.1088593483
5502,647,1714141.1814871926
5503,11338,1504831.691066749
5504,6654,2063234.5554570006
5505,11038,1865262.2386533613
5506,11813,1929355.372324469
5507,12858,2142826.1782386624
5508,12503,2166483.829683142
5509,2400,1450911.256675383
5510,1312,1407854.2432169444
5511,6271,2397117.3397996034
5512,10172,2209038.259456255
5513,2631,1989885.746995425
5514,871,1152426.0642119455
5515,8482,1609812.3221914286
5516,675,1390564.9273431846
5517,189,1362273.960230894
5518,6939,1503490.1623026598
5519,3941,1108370.2636150524
5520,2246,1393651.0584468935
5521,1567,1771713.6635329004
5522,9939,2048975.311128127
5523,1406,2304705.7821232006
5524,2868,1379237.8725492018
5525,2621,1290171.7981459936
5526,8186,1557049.3712253943
5527,8608,3046369.8294641213
5528,8128,2216480.279605725
5529,10328,1447164.326633627
5530,504,2653305.545457691
5531,312,1219254.095345274
5532,1992,1875020.3714263076
5533,1514,2850664.6836325447
5534,12097,2618172.669852774
5535,3166,1368200.2724018137
5536,48,1543005.902812187
5537,7670,1957871.0871096028
5538,2488,1285630.236954506
5539,2953,1562972.6824809015
5540,6266,2025411.5773530507
5541,4578,2674618.1262815674
5542,12227,1712326.025742073
5543,7597,2576411.370125271
5544,889,1761712.2992441147
5545,7352,2780383.396728835
5546,10948,1761481.7780760769
5547,6754,1954866.718655074
5548,3211,2094822.0641910727
5549,8817,1737126.4140666812
5550,434,1309998.720702136
5551,3856,1151751.0538219744
5552,47,1520953.5316880338
5553,3263,1806363.9391067787
5554,865,2229648.320230863
5555,4897,2898389.7442511157
5556,4160,2547757.55073738
5557,11299,2488919.9384720013
5558,10969,2246213.6840632386
5559,2222,1865025.9980492527
5560,8510,1692755.3287371579
5561,2849,1697060.649324537
5562,1517,1776324.2770257664
5563,2581,1542911.0204247728
5564,5455,1270962.3266097098
5565,2515,3186163.8318363065
5566,8354,1245613.413863775
5567,3678,1942756.5256426253
5568,3533,2101283.7810450844
5569,7560,2864398.461046346
5570,2931,2015615.995859956
5571,3009,3127172.2767092786
5572,12164,2221205.8861359702
5573,11593,1890865.8758464006
5574,90,3241490.754664038
5575,2829,2406862.352834316
5576,7856,3193674.9042871553
5577,1893,1740664.4346944867
5578,1978,1985846.7694892632
5579,4263,1867310.5070914987
5580,211,2592353.2580369003
5581,9634,2048788.13917111
5582,884,2429271.856797998
5583,9846,1577562.9228056197
5584,2298,2046084.9709929663
5585,6445,2121138.160494231
5586,1447,2350519.304797947
5587,82,3004890.711076727
5588,5296,2119481.220001833
5589,11775,1606028.0691323713
5590,2771,1167653.9919093335
5591,1524,1779688.2441419575
5592,4181,2497488.9842383857
5593,681,1454449.2773031886
5594,1710,1556159.7319854018
5595,5179,1458667.061746193
5596,5058,2655759.888386771
5597,6416,1580171.2085963492
5598,111,1205890.390747266
5599,3457,2865371.543801611
5600,12425,1467990.1620310703
5601,1420,1739940.482653102
5602,9955,2742463.909430502
5603,428,1575305.870656378
5604,12020,1413433.6670740033
5605,1886,2700259.086491908
5606,8240,1398497.9125438682
5607,11949,2893486.9575909968
5608,2730,971802.123756301
5609,3412,1796970.1597135542
5610,12204,1604865.2216022774
5611,2358,1585769.116296404
5612,1042,1217077.714131523
5613,9737,2719198.122317873
5614,6424,3062228.453622448
5615,5516,2842681.4853047878
5616,2860,1294210.7756521557
5617,1814,1840709.583864127
5618,620,1240748.0759238042
5619,10075,3089554.955698173
5620,1960,2534036.7132998426
5621,8350,2045260.2373661264
5622,10630,2384478.8587186397
5623,895,1475096.786797945
5624,7789,1607892.1665289043
5625,11556,2191787.893406765
5626,3296,1607376.9981986238
5627,1567,1847611.6973109702
5628,1131,1364905.357587001
5629,1136,1843779.8767089432
5630,1911,1712815.3639863178
5631,7792,1759023.3425178945
5632,534,1482939.1620022862
5633,3032,1068271.268484709
5634,377,1536135.5186494212
5635,1372,2122288.297676523
5636,2005,2010901.882260976
5637,5501,2789593.130783302
5638,289,2138191.2357638823
5639,9729,2300825.01986976
5640,3790,2221657.9013629137
5641,3526,1843024.1953834817
5642,120,1538966.925306025
5643,11435,2113662.909956562
5644,5621,2661369.414720938
5645,10815,2266247.8892263626
5646,2656,1800882.6512510716
5647,5413,1375013.2228973133
5648,3293,1550187.4790784812
5649,7211,2048952.1995627494
5650,3210,3113980.998815916
5651,6303,2596855.8694041176
5652,8457,2634706.304401072
5653,2335,1575986.7802443905
5654,2478,2413298.239602292
5655,12183,1969046.7918597478
5656,3683,1589039.8278321496
5657,12734,2478907.08125195
5658,1180,2965969.1843188335
5659,11953,2029205.8222392513
5660,6423,3165758.28238173
5661,9000,1790610.8512519663
5662,8956,1240817.1282251826
5663,134,2359238.0738012
5664,3376,1874720.7979568918
5665,4155,2407943.4377152296
5666,206,1480248.5784690976
5667,1767,1257966.712689217
5668,11092,1565346.354474491
5669,4788,1421314.4570093357
5670,778,1286329.9857168235
5671,2881,1691717.4660715868
5672,4654,3133063.8586807083
5673,10192,2130671.671297181
5674,12613,2541226.78158199
5675,7899,1894825.682228363
5676,1831,1728331.2465190098
5677,1272,1546821.8851553216
5678,10052,2357424.4191602026
5679,9022,2207315.3945735693
5680,3519,1481426.1725443944
5681,7368,1347466.3184763724
5682,662,1231492.4011333366
5683,1187,1960243.1322962237
5684,312,1412453.363778545
5685,8208,1821939.0078165522
5686,2176,1649069.245624749
5687,2000,1640442.7661910981
5688,6729,1874750.900434
5689,12794,2285847.5442284043
5690,1199,1383906.045412181
5691,793,2133916.0176536115
5692,4644,1969105.852333983
5693,6850,1450128.118456917
5694,1488,1478270.9891393073
5695,1377,1303014.4352156802
5696,3026,1952583.8364197968
5697,8585,1901366.5702065746
5698,1879,1910623.7461011645
5699,2681,1670221.9843889344
5700,9542,2567076.651206281
5701,2734,2517562.1392257796
5702,3166,1602569.0939259194
5703,10719,2310709.764314198
5704,1968,1556292.063092964
5705,8085,2557216.1100409105
5706,5795,1321511.4476418449
5707,2140,1907969.519574434
5708,11562,1892983.1965859164
5709,4913,1513828.423078163
5710,4468,1617867.7007316547
5711,9427,1729183.4370388545
5712,4548,1543938.7642675221
5713,2494,1774460.0539263866
5714,3401,2453932.5137128807
5715,1684,1558219.6190576514
5716,1354,1236079.903060825
5717,10021,2228482.3447896787
5718,9423,1951299.7413229737
5719,227,1727320.8407464433
5720,12177,1418648.73755134
5721,2727,1387946.649725312
5722,3824,1472366.1617267965
5723,5642,1662690.8012881211
5724,6477,2667915.8964323746
5725,5953,2063595.780925632
5726,8791,1573287.7046953489
5727,7441,2723987.007654302
5728,11602,1468587.6281038101
5729,1048,1554157.404283265
5730,2050,1632408.9994049594
5731,603,1521720.8316476075
5732,3285,1444937.3769614939
5733,1389,1846250.0578969158
5734,1836,1460548.1418816005
5735,3994,978391.9533859263
5736,8185,2892315.0829517716
5737,2632,1266057.913142622
5738,3758,1864250.2060738262
5739,675,2640005.1737249903
5740,1232,1785763.9971549918
5741,6779,2215728.8706713356
5742,10030,2891349.526201516
5743,7908,1951757.475985988
5744,3558,2009367.281048997
5745,3861,2262151.3523500874
5746,6965,1941826.7908055494
5747,10731,2765302.191352903
5748,6774,2053793.3342236532
5749,67,2174893.0333898356
5750,9551,1551490.0580183004
5751,12496,2538133.2501761178
5752,1121,2489450.9978274666
5753,305,1676547.0977443117
5754,11044,1393084.0501825707
5755,1416,1901997.2666675136
5756,3877,1677977.7894597445
5757,693,1215890.128229083
5758,9259,2397080.0167823024
5759,8780,1908806.963549076
5760,8401,2814705.802925128
5761,4584,1428127.4075048354
5762,1923,1702543.5639872127
5763,242,1913999.3318514675
5764,8491,2988645.0313637326
5765,60,2077532.748317313
5766,1852,2030728.9305199648
5767,2939,1288123.529707856
5768,3287,1582241.2144914202
5769,522,1511640.4232303
5770,2971,1337846.2903061826
5771,12293,2673329.7587936716
5772,5282,2413227.5604939447
5773,32,1118941.6370835737
5774,8797,2098514.0263876957
5775,438,2511132.1516558453
5776,1449,1512708.3883729791
5777,718,1824235.0097900638
5778,2850,1363520.606607569
5779,1896,1980267.3456322043
5780,3976,2621028.8148817243
5781,1968,1496036.5235190776
5782,12836,1831931.7543866388
5783,12750,3001754.011514636
5784,1937,1919215.9034329262
5785,11526,3019266.44825427
5786,3372,2289673.518398682
5787,1793,2231250.4726400985
5788,1635,2045270.2291932697
5789,10451,2807530.1258568745
5790,8952,1584152.7524352449
5791,4838,2882711.428133753
5792,1214,2036365.78804429
5793,10316,2186309.2511351616
5794,8341,1201710.0550244094
5795,2537,1321442.3953404664
5796,9976,2616114.409587493
5797,12124,2409210.1947418693
5798,5441,2259728.738705084
5799,7825,2567260.6965450393
5800,3853,1111105.1610772733
5801,1829,1929215.6409147435
5802,2079,1565835.6927187357
5803,2087,1612639.5105160836
5804,9613,2120817.0293298517
5805,10345,2948094.021006446
5806,3191,1397271.376817158
5807,2384,1793414.8010155656
5808,10389,1851770.295576893
5809,4753,2390393.677958294
5810,1612,2032991.7021052775
5811,12945,1701276.8069605727
5812,6363,2343153.683192895
5813,4169,2118529.874703502
5814,12172,2580351.192852946
5815,5583,2347273.3316345476
5816,12950,2781031.0759286485
5817,6448,2186826.046272411
5818,2406,1299064.6206608613
5819,1539,1748649.259829212
5820,2531,2738837.8716241666
5821,7730,2292938.3307363866
5822,8829,1852954.8805639201
5823,4813,1761306.224753172
5824,2570,1622524.2549605216
5825,8838,1874605.8049195125
5826,9158,1804662.8116810266
5827,910,1645795.9412711917
5828,1128,1809388.418211272
5829,3565,2163175.7951300945
5830,5234,2533616.4273569766
5831,379,1487945.3230656725
5832,1999,3186202.781660577
5833,4780,2722783.583492969
5834,2499,2027503.0680065304
5835,12320,2476847.1941797
5836,2772,1428732.2738797385
5837,2325,1674937.5990920365
5838,3133,1303408.8910725105
5839,3909,2994782.845766415
5840,894,1689178.2325822357
5841,3639,1117008.3616828155
5842,3576,1722919.0109646812
5843,1783,1468992.2027834621
5844,5099,1564930.1611607268
5845,943,1586477.482777421
5846,7765,1444899.928241346
